video_thumbnail_url,video_title,video_duration,is_boosted,tiktok_video_url,fastmoss_video_url,creator_name,creator_id,followers,creator_category,TikTok_creator_link,creator_fastmoss_url,publish_time,views,likes_90d,store_sales_volume_90d,store_sales_revenue_90d,store_product_count,duration_seconds
https://s.500fd.com/tt_video/o0VCQkillGAMeOE0hvLfHjTEOIHASCFgQIeZCI~tplv-tiktokx-origin.image,#tiktokshopcreatorpicks #tiktokshopspringglowup #matureskin #skincare101 #skincareroutine ,00:00:29,Yes,https://www.tiktok.com/@boise_brooke/video/7620504724134989069,https://www.fastmoss.com/en/media-source/video/7620504724134989069,Boise❤️Brooke,boise_brooke,274402,Home & Appliances,https://www.tiktok.com/@boise_brooke,https://www.fastmoss.com/en/influencer/detail/6917074996235207685,2026-03-24 01:30:49(UTC-5),12500.0,160.0,32,690.0,0,29
https://s.500fd.com/tt_video/oIzPAcGAAQTALF8keqeEjePuQHH5q6IyAIIy9I~tplv-tiktokx-origin.image,,00:01:21,Yes,https://www.tiktok.com/@look.and.see6/video/7618353886784408863,https://www.fastmoss.com/en/media-source/video/7618353886784408863,Look & See,look.and.see6,6451,Other,https://www.tiktok.com/@look.and.see6,https://www.fastmoss.com/en/influencer/detail/7390404028335031339,2026-03-18 06:24:09(UTC-5),43200.0,82.0,32,965.0,0,81
https://s.500fd.com/tt_video/oYEnPbEBA85CcB44jajIwUguBvAkAn5iABJik.image,Whoa…..what did medicube just do?  #medicubepartner #medicubeskincare #koreanskincare #volufilineserum #undereyecircles ,00:01:14,Yes,https://www.tiktok.com/@nurselexa/video/7619008103282969870,https://www.fastmoss.com/en/media-source/video/7619008103282969870,Lexa,nurselexa,65870,Fashion & Accessories,https://www.tiktok.com/@nurselexa,https://www.fastmoss.com/en/influencer/detail/7338446257898079275,2026-03-20 00:42:58(UTC-5),18200.0,73.0,32,667.0,0,74
https://s.500fd.com/tt_video/o4mf0pvWfABxDSDrEIsy2xIAEFREssvUTVEIEm~tplv-photomode-zoomcover:480:480.avif,Les puse los links 💖  @Prequelskin @medicube global @SUNGBOON EDITOR @anua_global @LaRochePosayUS @Fenty Skin #fyp #parati #skincare #nighttimeskincare #rutinadenoche ,00:02:47,Yes,https://www.tiktok.com/@katyjosselyn/video/7616378994471996702,https://www.fastmoss.com/en/media-source/video/7616378994471996702,Josselyn,katyjosselyn,475027,Beauty & Makeup,https://www.tiktok.com/@katyjosselyn,https://www.fastmoss.com/en/influencer/detail/107374869499039744,2026-03-12 22:41:02(UTC-5),12900.0,388.0,32,2846.0,0,167
https://s.500fd.com/tt_video/o4Uf0pABfAC0AWDaElWrJtIg7FRp9aqATSEEDp~tplv-tiktokx-origin.image,Estos Toner pad coreanos hicieron que mi piel se vea así ahora!!!  ❤️-rojo: acné hormonal  💛-amarillo: manchas/marcas de acné 💙-azul: poros dilatados  #skincare #tonerpad #pielsana #medicubeskincare #medicubepartner @medicube global ,00:01:25,Yes,https://www.tiktok.com/@anii.fflores/video/7596396340175785229,https://www.fastmoss.com/en/media-source/video/7596396340175785229,ani Flores,anii.fflores,2432434,Beauty & Makeup,https://www.tiktok.com/@anii.fflores,https://www.fastmoss.com/en/influencer/detail/316087551008944128,2026-01-18 02:18:03(UTC-5),3715.0,30.0,32,1690.0,0,85
https://s.500fd.com/tt_video/oA88BtxkHUvESXjiz7nDqj48BCIagicvKBxAI~tplv-tiktokx-origin.image,The glass skin in four steps #glassskin #kbeauty #medicube #skincare #beauty ,00:01:47,Yes,https://www.tiktok.com/@kymieann/video/7601216822985198861,https://www.fastmoss.com/en/media-source/video/7601216822985198861,Kymie Ann,kymieann,740492,Beauty & Makeup,https://www.tiktok.com/@kymieann,https://www.fastmoss.com/en/influencer/detail/6797953373943825414,2026-01-31 02:03:39(UTC-5),6341.0,105.0,32,2043.82,0,107
https://s.500fd.com/tt_video/o0AjCAyPnkPEyahiPNsCVA42BAIagiEaRBjAE.image,I was NOT expecting that 😭🤮 #pores #hypochlorousacid #medicube #koreanskincare #facemask @medicube global,00:00:38,Yes,https://www.tiktok.com/@thatasiangirl2000/video/7612168165476371725,https://www.fastmoss.com/en/media-source/video/7612168165476371725,𝐌 𝐔 𝐋 𝐀 𝐍 🪭,thatasiangirl2000,256461,Public Figure,https://www.tiktok.com/@thatasiangirl2000,https://www.fastmoss.com/en/influencer/detail/6757863414443672581,2026-03-01 14:20:59(UTC-5),14400.0,164.0,32,950.0,0,38
https://s.500fd.com/tt_video/ogI4jQYiPqtDMoRCslAEE0BOB7AHAAHgpAiaa~tplv-tiktokx-origin.image,"I didn’t expect to love this as much as I do… The Medicube PDRN Pink Collagen Gel Mask actually made my skin look smoother and more plump after one use. It gives that hydrated, glassy finish without feeling heavy. My skin felt calm, soft, and really fresh the next morning 💕 #medicube#MedicubekCollagenMask #collagenMask#CollagenMask #TikTokShopCreatorPicks  ",00:00:11,Yes,https://www.tiktok.com/@anvaniiy/video/7613596262516002079,https://www.fastmoss.com/en/media-source/video/7613596262516002079,Anna,anvaniiy,66349,Fashion & Accessories,https://www.tiktok.com/@anvaniiy,https://www.fastmoss.com/en/influencer/detail/7164866433344439342,2026-03-05 10:42:10(UTC-5),57200.0,273.0,32,1049.0,0,11
https://s.500fd.com/tt_video/owyo3FBRVDpJccEwnATaAxxTIfz2iUEEJWQfpD~tplv-tiktokx-origin.image,@medicube US Store #mirandasbarriersupport #medicubeskincare #medicubecollagen #medicubemilkytoner #skinbarrierrepair ,00:00:42,Yes,https://www.tiktok.com/@sabnamraimahato/video/7598310355894324510,https://www.fastmoss.com/en/media-source/video/7598310355894324510,SABNAM RAI,sabnamraimahato,240890,Beauty & Makeup,https://www.tiktok.com/@sabnamraimahato,https://www.fastmoss.com/en/influencer/detail/6959722784150799366,2026-01-23 06:05:09(UTC-5),10400.0,199.0,32,1856.0,0,42
https://s.500fd.com/tt_video/o0DQRWpQILATXrHAQGIGUv9KfyeJE6lXkQfeFT~tplv-tiktokx-origin.image,Glass glow in a bundle💕✨ @medicube global #medicube #pdrn #glasskin #koreanskincare #tiktokshopcreatorpicks ,00:00:39,Yes,https://www.tiktok.com/@joliolioliver/video/7596439090573217055,https://www.fastmoss.com/en/media-source/video/7596439090573217055,JessOliver,joliolioliver,37702,Beauty & Makeup,https://www.tiktok.com/@joliolioliver,https://www.fastmoss.com/en/influencer/detail/7012023137076986885,2026-01-18 05:03:47(UTC-5),8324.0,29.0,32,1184.04,0,39
https://s.500fd.com/tt_video/o4m0wBB9EiAir65HfCAAIz3iE5H6Cqu0v20IqO~tplv-tiktokx-origin.image,i’m impressed and it’s on sale!! @medicube global ,00:00:37,Yes,https://www.tiktok.com/@averybabyy/video/7604111130004294943,https://www.fastmoss.com/en/media-source/video/7604111130004294943,avery grace,averybabyy,16111,Beauty & Makeup,https://www.tiktok.com/@averybabyy,https://www.fastmoss.com/en/influencer/detail/6570276109497679877,2026-02-07 21:15:41(UTC-5),25800.0,274.0,32,679.77,0,37
https://s.500fd.com/tt_video/ooF0bi1ptAXZD2QEE67p2RnBSY2fIJnvEewgID~tplv-tiktokx-origin.image,#medicube ##pdrn #haircare #salmondna #tiktokshopspringglowup @medicube global @medicube US Store ,00:02:06,Yes,https://www.tiktok.com/@angela.puckett6/video/7617448848025226510,https://www.fastmoss.com/en/media-source/video/7617448848025226510,Angela Puckett,angela.puckett6,54693,Beauty & Makeup,https://www.tiktok.com/@angela.puckett6,https://www.fastmoss.com/en/influencer/detail/7285270369250673710,2026-03-15 19:53:22(UTC-5),7976.0,657.0,32,644.8,0,126
https://s.500fd.com/tt_video/osERPjIy0hbLmKD9BAfJF5AVBbEe7XkaEucp5E~tplv-tiktokx-origin.image,Esto me a mejorado muchísimo 🥰❤️🥰❤️ #candelaypicapica #tiktokshop ,00:00:58,Yes,https://www.tiktok.com/@candelaypicapica/video/7598390218697297182,https://www.fastmoss.com/en/media-source/video/7598390218697297182,Candelaypicapica,candelaypicapica,682790,Shopping & Retail,https://www.tiktok.com/@candelaypicapica,https://www.fastmoss.com/en/influencer/detail/6755815487710987269,2026-01-23 11:15:04(UTC-5),10700.0,188.0,32,1144.8,0,58
https://s.500fd.com/tt_video/oQVBAsaFA4jvs06sRRiB4cIbI0B7nWxIEvihz~tplv-tiktokx-origin.image,Brb putting this everywhere LOL #medicube @medicube global #volufiline ,00:01:14,Yes,https://www.tiktok.com/@payapproved/video/7621672504376954143,https://www.fastmoss.com/en/media-source/video/7621672504376954143,Payapproved,payapproved,85824,Other,https://www.tiktok.com/@payapproved,https://www.fastmoss.com/en/influencer/detail/7442900267152032811,2026-03-27 05:02:03(UTC-5),34300.0,198.0,32,672.0,0,74
https://s.500fd.com/tt_video/oAXvlCsVhBzao6ZjiIAAQyamBEEAKRDO7iAAi.image,Medicine 3 step at home spa #medicube #medicubenewarriavals #tiktokshopspringglowup #tiktokshopcreatorpicks #medicubeskincare ,00:01:12,Yes,https://www.tiktok.com/@siana_far/video/7613503752842054943,https://www.fastmoss.com/en/media-source/video/7613503752842054943,Siana Far,siana_far,156340,Beauty & Makeup,https://www.tiktok.com/@siana_far,https://www.fastmoss.com/en/influencer/detail/6787791565689979910,2026-03-05 04:43:13(UTC-5),379200.0,1302.0,32,8099.0,0,72
https://s.500fd.com/tt_video/oM3SeIDYQHCEGTjPfIAAQxIFkj0BfmACA9VjkZ~tplv-tiktokx-origin.image,"Replying to @jessicablair800  TikTok has been glitchy, but I think we are back to good and the sale is on!  #tiktokshopjumpstartsale #tiktokshopcreatorpicks ",00:00:18,Yes,https://www.tiktok.com/@skincarepronikki/video/7600441965422857485,https://www.fastmoss.com/en/media-source/video/7600441965422857485,Esthetician Nikki,skincarepronikki,151272,Shopping & Retail,https://www.tiktok.com/@skincarepronikki,https://www.fastmoss.com/en/influencer/detail/7215285688273798187,2026-01-28 23:57:57(UTC-5),32700.0,42.0,32,2932.7,0,18
https://s.500fd.com/tt_video/o43IrfxEQDZeRU37quFFAaQEGAj0AhefRAJmA2.image,You can’t go wrong with any Korean skincare but k beauty PLUS volufiline?! 🔥 @medicube US Store #medicube #tiktokshopspringglowup #tiktokshopcreatorpicks #medicubeskincare #koreanskincare results may vary ,00:01:10,Yes,https://www.tiktok.com/@alignedwithkay/video/7619443318245657887,https://www.fastmoss.com/en/media-source/video/7619443318245657887,Kayla,alignedwithkay,117362,Home & Appliances,https://www.tiktok.com/@alignedwithkay,https://www.fastmoss.com/en/influencer/detail/7328804580744725546,2026-03-21 04:51:43(UTC-5),14800.0,97.0,32,696.0,0,70
https://s.500fd.com/tt_video/o0fRIEWx2qBJFAOI8JCPQfVqgAFwDpAFpbDSAE.image,No more turkey gobbler #tiktokshopstockup #medicube #pdrn #salmondna #medicubedevice ,00:01:05,Yes,https://www.tiktok.com/@itsmeyolandab/video/7612303144051019022,https://www.fastmoss.com/en/media-source/video/7612303144051019022,Yolanda B 💖,itsmeyolandab,33398,Other,https://www.tiktok.com/@itsmeyolandab,https://www.fastmoss.com/en/influencer/detail/7498411176376796191,2026-03-01 23:04:34(UTC-5),488200.0,3415.0,32,7796.0,0,65
https://s.500fd.com/tt_video/oMxDElN73BSg7AAw5FAdvxEAiBZiaI9Hk43Cc.image,Replying to @elliekeepsbusy Hope that helps! #tiktokshopcreatorpicks #skincareroutine #skincare101 #matureskin ,00:01:01,Yes,https://www.tiktok.com/@boise_brooke/video/7610510475373104397,https://www.fastmoss.com/en/media-source/video/7610510475373104397,Boise❤️Brooke,boise_brooke,274402,Home & Appliances,https://www.tiktok.com/@boise_brooke,https://www.fastmoss.com/en/influencer/detail/6917074996235207685,2026-02-25 03:08:15(UTC-5),11300.0,107.0,32,2108.98,0,61
https://s.500fd.com/tt_video/oYNp05aLAAAmAROwgEFMxJSD9f5fbriEDECDGI~tplv-tiktokx-origin.image,Amazing deal today #tiktokshopcreatorpicks #tiktokshopspringglowup ,00:00:16,Yes,https://www.tiktok.com/@.f.u.r.l.o.v.e.s/video/7621821708239998222,https://www.fastmoss.com/en/media-source/video/7621821708239998222,NS 🧠 James Blond,.f.u.r.l.o.v.e.s,19479,Beauty & Makeup,https://www.tiktok.com/@.f.u.r.l.o.v.e.s,https://www.fastmoss.com/en/influencer/detail/7331050886368953387,2026-03-27 14:42:07(UTC-5),2756.0,5.0,32,1252.0,0,16
https://s.500fd.com/tt_video/oIQoDflbEEJSIRlcYBpgFBJjEHR5AOfJuD7Wyg~tplv-photomode-zoomcover:480:480.avif,POV: You start taking skin care seriously 😳 ,00:00:41,Yes,https://www.tiktok.com/@junojiuliano/video/7612091651808365838,https://www.fastmoss.com/en/media-source/video/7612091651808365838,June Jiuliano | Shop 🔥,junojiuliano,39954,Other,https://www.tiktok.com/@junojiuliano,https://www.fastmoss.com/en/influencer/detail/7409002871811261486,2026-03-01 09:23:42(UTC-5),33000.0,126.0,32,1145.98,0,41
https://s.500fd.com/tt_video/ogPcyEBrx1AAABOBC4gImikrXRz80aIEIZbAi.image,"Replying to @seliti14 This Medicube Mix & Match Boba Cream set lets you customize your skincare depending on what your skin needs that day. Hydration, glow, and smoother-looking skin all in one routine. #MedicubeNewArrivals #Medicube #glowingskin #koreanskincare #hannarobinson @medicube global @medicube US Store @medicube_us ",00:01:24,Yes,https://www.tiktok.com/@hanna.robinson2/video/7616600281110842637,https://www.fastmoss.com/en/media-source/video/7616600281110842637,Hanna Robinson,hanna.robinson2,46997,Beauty & Makeup,https://www.tiktok.com/@hanna.robinson2,https://www.fastmoss.com/en/influencer/detail/7373379257497044011,2026-03-13 12:59:49(UTC-5),15200.0,82.0,32,2126.0,0,84
https://s.500fd.com/tt_video/oQGeGAkDTEtfSrPFEAAW9AEAIHkQfIpA4jI4CK.image,"Replying to @N!CK Budget-friendly but results giving luxury ✨ Vitamin C pads + glow toner + capsule cream = smooth, radiant, even-looking skin every day 💛 #Medicube #kbeautyfinds #skincareroutine #vitamincskincare #hannarobinson @medicube_us @medicube US Store @medicube global ",00:01:40,Yes,https://www.tiktok.com/@hanna.robinson2/video/7606781438012263694,https://www.fastmoss.com/en/media-source/video/7606781438012263694,Hanna Robinson,hanna.robinson2,46997,Beauty & Makeup,https://www.tiktok.com/@hanna.robinson2,https://www.fastmoss.com/en/influencer/detail/7373379257497044011,2026-02-15 01:57:31(UTC-5),17100.0,87.0,32,1871.1,0,100
https://s.500fd.com/tt_video/oAIRDVpAvbr0j1hiDEItTYFxaGDB3AffE8EuVc~tplv-tiktokx-origin.image,,00:00:36,Yes,https://www.tiktok.com/@shoplikekk/video/7593897685879360799,https://www.fastmoss.com/en/media-source/video/7593897685879360799,KK,shoplikekk,291772,Public Figure,https://www.tiktok.com/@shoplikekk,https://www.fastmoss.com/en/influencer/detail/6609684599169056774,2026-01-11 08:41:41(UTC-5),10500.0,99.0,32,1108.0,0,36
https://s.500fd.com/tt_video/ogEACI48ukBXoAhkUAApBEaFFQarygzi70iZv~tplv-tiktokx-origin.image,"These kojic acid, turmeric, and glycolic pads help brighten my skin, smooth texture, and fade dark spots — such an easy glow-up step in my routine. #KoreanSkincare #GlassSkin #DarkSpotRoutine #SkincareTok #GlowSkin",00:00:31,Yes,https://www.tiktok.com/@inspire.you.today3/video/7609420479773838606,https://www.fastmoss.com/en/media-source/video/7609420479773838606,RGDDesigns🗝️,inspire.you.today3,15285,Other,https://www.tiktok.com/@inspire.you.today3,https://www.fastmoss.com/en/influencer/detail/7272260226009842731,2026-02-22 04:38:19(UTC-5),2253.0,14.0,32,1689.44,0,31
https://s.500fd.com/tt_video/oobHIcyEjqPfctbQiAFTTQseQA3S2hDfx3UIFC~tplv-tiktokx-origin.image,I’m fan girling @medicube global #glassskin #skincare #skincareroutine #medicube #skincaredeals ,00:01:16,Yes,https://www.tiktok.com/@heavensouthard/video/7600181235771608350,https://www.fastmoss.com/en/media-source/video/7600181235771608350,Heaven | SAHM | girl mom 💗✨,heavensouthard,6189,Other,https://www.tiktok.com/@heavensouthard,https://www.fastmoss.com/en/influencer/detail/6560243675661041670,2026-01-28 07:05:02(UTC-5),38100.0,335.0,31,2476.7,0,76
https://s.500fd.com/tt_video/oI0BJugtSEOtmYUpAuFKQLQofYENfBDSDDrRtF~tplv-photomode-zoomcover:480:480.avif,Morning wake up call. Literally! @medicube US Store #medicube #medicubeskincare #medicubepdrn #pdrn #refreshedlook ,00:01:31,Yes,https://www.tiktok.com/@sobermama82383/video/7616737121612680461,https://www.fastmoss.com/en/media-source/video/7616737121612680461,Sobermama82383,sobermama82383,109096,Beauty & Makeup,https://www.tiktok.com/@sobermama82383,https://www.fastmoss.com/en/influencer/detail/6797581861684495365,2026-03-13 21:51:07(UTC-5),33400.0,60.0,31,638.1,0,91
https://s.500fd.com/tt_video/ogCBbBAA6MiAQIxVEKR2IAtGa1EvPAuiWrilp.image,How to use the Medicube Affordable Glow in a Week Bundle @medicube global #medicube #medicubesuperbrandday #skincaretiktok #tiktokshopspringglowup #tiktokshopcreatorpicks ,00:01:15,Yes,https://www.tiktok.com/@midlife.nursing/video/7617185736525155614,https://www.fastmoss.com/en/media-source/video/7617185736525155614,Midlife Nursing Aesthetics,midlife.nursing,38344,Beauty & Makeup,https://www.tiktok.com/@midlife.nursing,https://www.fastmoss.com/en/influencer/detail/7250601658829849646,2026-03-15 02:51:17(UTC-5),97600.0,139.0,31,7192.0,0,75
https://s.500fd.com/tt_video/oEIicCAWI0IquZTVbf0EhIIh0VdDkB990DiAAi~tplv-tiktokx-origin.image,"Replying to @brittneybennett61 speak for yourself, my pores always get clean and clear after this mask🤷🏻‍♀️ #cloggedpores #largepores #medicube #koreanskincare #tiktokshopstockup ",00:00:36,Yes,https://www.tiktok.com/@stephannienatalyr/video/7611379459878423839,https://www.fastmoss.com/en/media-source/video/7611379459878423839,Stephannie💖🌸,stephannienatalyr,25076,Beauty & Makeup,https://www.tiktok.com/@stephannienatalyr,https://www.fastmoss.com/en/influencer/detail/6802691573521761285,2026-02-27 11:19:56(UTC-5),12800.0,49.0,31,544.12,0,36
https://s.500fd.com/tt_video/oYuEnWFpHEDxpfBAjQHAf7EjpmIMRvgEVoapmB~tplv-tiktokx-origin.image,Wonderful deal #tiktokholidayhaul #tiktokshopcreatorpicks,00:00:13,Yes,https://www.tiktok.com/@beautypickshub/video/7612940855749430559,https://www.fastmoss.com/en/media-source/video/7612940855749430559,Beauty Picks Hub,beautypickshub,4019,Other,https://www.tiktok.com/@beautypickshub,https://www.fastmoss.com/en/influencer/detail/7470313692748809247,2026-03-03 16:19:49(UTC-5),25200.0,49.0,31,2768.84,0,13
https://s.500fd.com/tt_video/oo8e9D0VIAkdqECIiH6EBTllwIdjAnFeSpCG6f~tplv-tiktokx-origin.image,#buttacne #buttacne #hyperpigmentation ,00:01:15,Yes,https://www.tiktok.com/@mariposagirlll/video/7595861142765849911,https://www.fastmoss.com/en/media-source/video/7595861142765849911,mariposagirlll,mariposagirlll,168935,Health & Wellness,https://www.tiktok.com/@mariposagirlll,https://www.fastmoss.com/en/influencer/detail/7029164086287139887,2026-01-16 15:42:02(UTC-5),39300.0,45.0,31,2456.5,0,75
https://s.500fd.com/tt_video/okAcjILPAeNoIfViLfAH7QgGzANQ5A7SAfeSRG.image,I’m in LOVE with that glow #medicube #doublecleansing #doublecleanse #oilcleanser #pdrn ,00:01:02,Yes,https://www.tiktok.com/@thatasiangirl2000/video/7601227911617596686,https://www.fastmoss.com/en/media-source/video/7601227911617596686,𝐌 𝐔 𝐋 𝐀 𝐍 🪭,thatasiangirl2000,256461,Public Figure,https://www.tiktok.com/@thatasiangirl2000,https://www.fastmoss.com/en/influencer/detail/6757863414443672581,2026-01-31 05:00:00(UTC-5),5442.0,50.0,31,933.75,0,62
